aboiera,0
aboierait,7
aboieront,7
aboies,0
abois,270
aboli,270
abolie,115
abolies,61
abolir,297
abolira,34
abolirait,7
aboliras,0
abolis,82
abolissaient,41
abolissais,7
abolissait,74
abolissant,54
abolissent,14
abolissions,7
abolissons,0
abolit,128
abolition,149
abolitionniste,0
abolitionnistes,14
abominable,899
abominablement,68
abominables,223
abominaient,7
abomination,304
abominations,149
abomine,41
abominer,7
abonda,27
abondai,7
abondaient,142
abondais,14
abondait,47
abondamment,493
abondance,939
abondant,149
abondante,345
abondantes,122
abondants,95
abondassent,7
abonde,101
abondent,47
abonder,61
abonnai,7
abonnant,0
abonne,129
abonnement,155
abonnements,7
abonner,14
abonnez,7
abonnat,7
abonnee,82
abonnees,20
abonnes,169
abord,730
aborda,399
abordable,20
abordables,0
abordage,142
abordages,7
abordai,61
abordaient,128
abordais,54
abordait,250
abordant,142
aborde,547
abordent,54
aborder,1291
abordera,34
aborderai,14
aborderaient,7
aborderais,7
aborderait,14
aborderiez,0
aborderions,14
aborderons,7
aborderont,14
abordes,48
abordez,0
abordiez,7
abordions,34
abordons,41
abords,1176
abordames,27
aborderent,68
abordee,54
abordees,27
aborigene,0
aborigenes,21
abornement,7
abortif,0
abortive,14
abortives,20
abouchaient,7
abouchais,7
abouchait,7
abouchant,7
abouchements,7
aboucher,34
abouche,7
abouchee,7
abouches,7
aboule,34
abouler,14
aboules,0
aboulez,14
aboulie,14
aboulique,7
abouliques,14
abounas,7
about,47
aboutait,7
abouti,298
aboutie,7
aboutir,980
aboutira,41
aboutirai,7
aboutiraient,14
aboutirais,14
aboutirait,61
aboutiras,7
aboutirent,68
aboutirons,0
aboutiront,27
aboutis,34
aboutissaient,114
aboutissait,250
aboutissant,128
aboutissants,81
aboutisse,41
aboutissement,405
aboutissent,149
aboutissez,7
aboutissiez,7
aboutissions,7
aboutit,345
aboutonnai,7
aboutons,7
aboutimes,14
aboya,142
aboyaient,68
aboyait,155
aboyant,142
aboyante,7
aboyer,304
aboyeur,34
aboyeurs,41
aboyons,7
aboyerent,27
aboye,54
abracadabra,27
abracadabrant,20
abracadabrante,0
abracadabrantes,34
abracadabrants,14
abracadabre,0
abrasif,61
abrasifs,7
abrasion,14
abrasive,0
abrase,7
abraxas,0
abreuva,27
abreuvage,7
abreuvaient,27
abreuvait,47
abreuvant,34
abreuve,190
abreuvent,34
abreuver,209
abreuvera,0
abreuveraient,7
abreuvez,0
abreuvoir,324
abreuvoirs,68
abreuvons,7
abreuvee,27
abreuves,27
abri,5108
abri-refuge,7
abribus,14
abricot,182
abricotez,0
abricotier,14
abricotiers,27
abricotine,7
abricots,135
abris,568
abrita,68
abritai,7
abritaient,149
abritais,14
abritait,453
abritant,182
abrite,649
abritent,114
abriter,696
abritera,7
abriterait,20
abriterons,0
abriteront,7
abrites,122
abritez,20
abritiez,0
abritions,14
abritons,0
abritames,0
abriterent,7
abritee,148
abritees,54
abrogation,14
abrogent,0
abroger,7
abroge,0
abrogee,0
abrogees,14
abroges,14
abrupt,257
abrupte,284
abruptement,202
abruptes,155
abrupts,95
abruti,918
abrutie,149
abruties,14
abrutir,95
abrutira,7
abrutis,425
abrutissaient,20
abrutissais,7
abrutissait,27
abrutissant,41
abrutissante,27
abrutissantes,0
abrutissants,0
abrutissement,142
abrutissent,0
abrutisseur,7
abrutissions,7
abrutit,41
abrege,230
abregent,34
abregea,14
abregeai,7
abregeaient,7
abregeait,20
abregeant,7
abregeons,7
abreger,182
abregera,0
abregerai,0
abregerait,7
abregez,7
abregeat,7
abregee,40
abreges,14
abreviatif,7
abreviation,41
abreviations,54
abscisse,0
abscission,7
abscons,54
absconse,7
absconses,7
absence,7250
absences,378
absent,2034
absenta,34
absentai,7
absentaient,14
absentais,14
absentait,114
absentant,7
absente,974
absenter,149
absentera,14
absenterai,7
absenterait,7
absentes,88
absents,676
absenterent,7
absentee,20
absenteisme,20
absenteiste,0
abside,155
absides,7
absidiales,14
absidiole,7
absinthant,7
absinthe,291
absolu,2345
absolue,1614
absolues,101
absolument,6345
absolus,101
absolution,250
absolutisme,68
absolvaient,7
absolvait,27
absolvant,14
absolve,0
absolvent,20
absolves,0
absorba,202
absorbables,7
absorbai,7
absorbaient,68
absorbais,27
absorbait,311
absorbant,190
absorbante,27
absorbantes,20
absorbants,7
absorbe,1351
absorbent,61
absorber,453
absorbera,7
absorberai,0
absorberaient,7
absorberait,14
absorbeur,0
absorbez,0
absorbions,7
absorbons,7
absorberent,41
absorbee,290
absorbees,75
absorbes,216
absorption,189
absorptions,14
absoudrai,0
absoudrait,14
absoudre,155
absoudriez,7
absous,176
absout,20
absoute,28
absoutes,7
abstenaient,7
abstenais,34
abstenait,81
abstenant,41
abstenez,7
absteniez,0
abstenions,7
abstenir,277
abstenons,20
abstention,128
abstentionniste,0
abstentionnistes,14
abstenu,81
abstenue,47
abstenues,0
abstenus,14
abstiendrai,0
abstiendraient,7
abstiendrais,0
abstiendrait,7
abstiendras,7
abstiendrions,14
abstiendrons,0
abstiendront,0
abstienne,7
abstiennent,20
abstiennes,0
abstiens,14
abstient,34
abstinence,142
abstinences,20
abstinent,0
abstinente,0
abstinrent,7
abstins,41
abstint,108
abstraction,209
abstractions,88
abstraire,74
abstrais,7
abstrait,622
abstraite,500
abstraitement,34
abstraites,175
abstraits,209
abstrus,34
abstruse,14
abstruses,14
absurde,2953
absurdement,372
absurdes,635
absurdistes,7
absurdite,554
absurdites,74
abus,858
abusa,20
abusai,7
abusaient,27
abusais,27
abusait,182
abusant,81
abuse,473
abusent,88
abuser,412
abusera,0
abuserai,7
abuserais,14
abuserait,7
abuserez,7
abuseriez,0
abuses,55
abuseur,0
abusez,34
abusiez,0
abusif,61
abusifs,14
abusive,74
abusivement,114
abusives,34
abusons,0
abuserent,7
abusee,47
abusees,7
abyme,7
abyssal,34
abyssale,20
abyssales,20
abysse,7
abysses,34
abyssin,28
abyssinien,0
abyssinienne,0
abyssins,7
abatardi,20
abatardie,7
abatardies,7
abatardir,7
abatardirai,7
abatardissant,0
abecedaire,7
abeti,61
abeties,7
abetir,54
abetis,14
abetissait,14
abetissement,54
abetit,7
abima,74
abimai,14
abimaient,20
abimait,122
abimant,54
abime,2148
abiment,88
abimer,595
abimera,14
abimerai,0
abimerais,7
abimerait,20
abimeras,14
abimerez,0
abimeront,14
abimes,756
abimez,20
abimions,14
abimons,7
abimee,176
abimees,74
acabit,155
acabits,7
acacia,324
acacias,311
acadien,0
acadienne,0
acadiens,7
academicien,74
academiciens,81
academie,831
academies,114
academique,61
academiquement,14
academiques,54
academisme,27
academise,7
acagnardai,7
acagnardait,14
acagnarder,14
acagnarde,34
acagnardee,7
acajou,743
acajous,14
acanthe,27
acanthes,34
acariens,7
acariatre,122
acariatres,34
accabla,95
accablai,7
accablaient,142
accablais,27
accablait,311
accablant,216
accablante,243
accablantes,81
accablants,74
accable,959
accablement,358
accablements,14
accablent,74
accabler,358
accableraient,14
accablez,14
accablions,7
accablat,7
accablerent,20
accablee,331
accablees,48
accables,190
accalmie,297
accalmies,74
accalmit,7
accapara,7
accaparaient,34
accaparait,74
accaparant,20
accaparante,7
accapare,129
accaparer,68
accaparerait,7
accapareur,0
accaparez,0
accaparee,34
accaparees,7
accapares,20
accastillage,14
accastillages,7
accelerando,14
accent,3831
accenteur,0
accents,723
accentua,196
accentuai,7
accentuaient,122
accentuais,7
accentuait,405
accentuant,176
accentuation,14
accentue,338
accentuent,54
accentuer,202
accentuerait,7
accentuez,0
accentuat,7
accentuerent,20
accentuee,142
accentuees,41
accentues,48
accepta,1054
acceptable,351
acceptables,88
acceptai,338
acceptaient,291
acceptais,399
acceptait,1000
acceptant,311
acceptassent,7
acceptasses,7
acceptation,419
acceptations,20
accepte,4580
acceptent,324
accepter,3661
acceptera,196
accepterai,122
accepteraient,95
accepterais,196
accepterait,405
accepteras,27
accepterez,20
accepteriez,54
accepterions,34
accepterons,14
accepteront,20
acceptes,202
acceptez,216
acceptiez,54
acception,27
acceptions,155
acceptons,95
acceptames,14
acceptat,142
accepterent,74
acceptee,324
acceptees,68
accesseurs,7
accessibilite,0
accessible,412
accessibles,162
accession,122
accessit,7
accessoire,209
accessoirement,88
accessoires,804
accessoirise,0
accessoiriser,0
accessoiriste,0
accessoiristes,14
accident,3661
accidente,109
accidentel,142
accidentelle,128
accidentellement,81
accidentelles,34
accidentels,41
accidenter,0
accidents,818
accidentee,68
accidentees,20
accidentes,34
acclama,34
acclamaient,68
acclamait,54
acclamant,27
acclamation,27
acclamations,438
acclame,209
acclament,14
acclamer,101
acclamera,0
acclamerait,7
acclameront,0
acclamez,0
acclamiez,0
acclamons,7
acclamee,7
acclamees,7
acclames,47
acclimata,7
acclimatai,7
acclimatation,81
acclimate,47
acclimatement,14
acclimatent,0
acclimater,108
acclimaterait,7
acclimates,21
acclimatez,0
accointance,20
accointances,68
accointe,7
accointes,7
accola,7
accolade,169
accolades,54
accolait,14
accolant,0
accole,88
accolement,7
accolent,7
accoler,27
accolerais,0
accolee,48
accolees,75
accoles,74
accommoda,68
accommodai,7
accommodaient,114
accommodais,27
accommodait,223
accommodant,75
accommodante,20
accommodantes,7
accommodants,7
accommodation,41
accommodatrices,7
accommode,250
accommodement,61
accommodements,41
accommodent,34
accommoder,426
accommodera,7
accommoderai,14
accommoderaient,14
accommoderais,20
accommoderait,27
accommoderez,0
accommoderions,7
accommoderont,20
accommodions,7
accommodons,7
accommodat,14
accommoderent,7
accommodee,27
accommodes,41
accompagna,946
accompagnai,128
accompagnaient,473
accompagnais,176
accompagnait,1568
accompagnant,527
accompagnateur,27
accompagnateurs,68
accompagnatrice,7
accompagnatrices,0
accompagne,3724
accompagnement,250
accompagnements,7
accompagnent,405
accompagner,2223
accompagnera,61
accompagnerai,61
accompagneraient,27
accompagnerais,27
accompagnerait,122
accompagneras,27
accompagnerez,27
accompagneriez,0
accompagnerons,0
accompagneront,14
accompagnes,561
accompagnez,95
accompagniez,7
accompagnions,0
accompagnons,27
accompagnames,14
accompagnat,54
accompagnerent,95
accompagnee,1013
accompagnees,209
accompli,1506
accomplie,561
accomplies,169
accomplir,2223
accomplira,61
accomplirai,14
accompliraient,20
accomplirais,14
accomplirait,47
accompliras,0
accomplirent,27
accomplirez,14
accomplirons,14
accompliront,7
accomplis,432
accomplissaient,68
accomplissais,74
accomplissait,378
accomplissant,236
accomplisse,95
accomplissement,426
accomplissements,20
accomplissent,95
accomplissez,0
accomplissiez,0
accomplissions,34
accomplissons,14
accomplit,493
accord,12466
accorda,297
accordai,54
accordaient,243
accordailles,7
accordais,155
accordait,966
accordant,176
accordas,7
accordassent,14
accorde,1960
accordement,7
accordent,250
accorder,1473
accordera,14
accorderai,0
accorderaient,20
accorderais,14
accorderait,74
accorderas,7
accorderez,20
accorderiez,7
accorderons,0
accorderont,20
accordes,183
accordeur,61
accordez,81
accordiez,0
accordions,20
accordo,7
accordons,47
accords,1149
accordat,88
accorderent,54
accordee,513
accordees,136
accordeon,480
accordeoniste,142
accordeonistes,27
accordeons,68
accore,14
accores,7
accort,20
accorte,27
accortes,14
accorts,7
accosta,54
accostage,88
accostaient,14
accostais,7
accostait,47
accostant,34
accoste,81
accostent,27
accoster,135
accosterez,0
accosterons,0
accostez,0
accostiez,7
accostons,0
accostee,14
accostees,7
accota,27
accotaient,14
accotait,14
accotant,34
accote,68
accotement,108
accotements,34
accotent,7
accoter,7
accotoirs,7
accotons,7
accoterent,7
accotee,27
accotees,14
accotes,27
accoucha,54
accouchaient,20
accouchais,0
accouchait,41
accouchant,0
accouche,230
accouchement,324
accouchements,68
accouchent,14
accoucher,351
accouchera,0
accoucherait,7
accoucheras,0
accouches,27
accoucheur,47
accoucheurs,14
accoucheuse,20
accouchez,0
accouchee,81
accouchees,34
accouda,297
accoudai,47
accoudaient,27
accoudais,20
accoudait,61
accoudant,95
accoude,649
accouder,142
accoudions,7
accoudoir,223
accoudoirs,297
accoudons,7
accouderent,27
accoudee,257
accoudees,14
accoudes,162
accoupla,7
accouplaient,27
accouplais,7
accouplait,20
accouplant,7
accouple,34
accouplement,169
accouplements,81
accouplent,34
accoupler,74
accouplera,0
accouplerait,7
accoupleront,0
accouplerent,7
accouplee,7
accouplees,20
accouples,74
accouraient,149
accourais,14
accourait,243
accourant,34
accourcissant,7
accoure,14
accourent,81
accoures,0
accourez,14
accouriez,0
accourir,284
accourons,7
accourra,7
accourrai,7
accourraient,14
accourrais,0
accourrait,20
accourront,7
accours,34
accourt,257
accouru,182
accourue,47
accourues,41
accoururent,74
accourus,169
accourussent,7
accourut,203
accoutre,48
accoutrement,209
accoutrements,61
accoutree,27
accoutres,21
accoutuma,7
accoutumai,7
accoutumaient,20
accoutumais,7
accoutumait,20
accoutumance,128
accoutumances,0
accoutumant,14
accoutume,453
accoutument,20
accoutumer,108
accoutumerait,7
accoutumee,561
accoutumees,41
accoutumes,149
accouvee,7
accras,0
accro,61
accroc,257
accrocha,568
accrochage,88
accrochages,61
accrochai,101
accrochaient,473
accrochais,101
accrochait,1034
accrochant,479
accroche,3088
accroche-coeur,34
accroche-coeurs,41
accrochent,264
accrocher,1432
accrochera,7
accrocherai,14
accrocheraient,7
accrocherais,20
accrocherait,7
accrocherez,0
accrocheriez,7
accrocheront,0
accroches,946
accrocheur,14
accrocheurs,14
accrocheuse,0
accrocheuses,7
accrochez,27
accrochiez,0
accrochions,47
accrochons,7
accrochat,14
accrocherent,61
accrochee,1081
accrochees,608
accrocs,54
accroire,54
accrois,7
accroissaient,20
accroissait,95
accroissant,14
accroisse,7
accroissement,128
accroissent,27
accroissez,0
accros,14
accroupi,1148
accroupie,486
accroupies,128
accroupir,270
accroupirent,47
accroupis,581
accroupissaient,27
accroupissais,7
accroupissait,7
accroupissant,34
accroupisse,7
accroupissement,20
accroupissent,34
accroupissons,14
accroupit,527
accroit,176
accroitra,0
accroitrait,0
accroitre,399
accroitront,7
accru,176
accrue,324
accrues,47
accrurent,27
accrus,14
accrut,88
accredita,7
accreditaient,7
accreditait,7
accreditant,7
accreditation,0
accreditations,0
accrediter,74
accreditif,7
accredite,54
accreditee,14
accredites,21
accretion,0
accu,7
accueil,1622
accueillaient,108
accueillais,34
accueillait,588
accueillant,317
accueillante,209
accueillantes,27
accueillants,88
accueille,608
accueillent,176
accueillera,47
accueillerai,7
accueilleraient,0
accueillerait,74
accueilleras,0
accueillerez,7
accueilleriez,0
accueillerons,7
accueilleront,27
accueilles,7
accueillez,14
accueilli,791
accueillie,223
accueillies,61
accueillir,1399
accueillirent,149
accueillis,318
accueillit,689
accueillons,7
accueils,20
accula,7
acculaient,20
acculais,14
acculait,27
acculant,14
accule,210
acculent,14
acculer,88
acculera,0
acculeraient,7
acculez,0
acculturation,0
acculat,7
acculerent,7
acculee,34
acculees,7
accules,68
accumula,14
accumulai,7
accumulaient,176
accumulais,27
accumulait,257
accumulant,155
accumulateur,7
accumulateurs,7
accumulation,372
accumulations,7
accumule,453
accumulent,95
accumuler,372
accumulerez,0
accumulez,0
accumulerent,14
accumulee,331
accumulees,304
accumules,250
accus,27
accusa,318
accusai,47
accusaient,209
accusais,68
accusait,655
accusant,264
accusateur,122
accusateurs,128
accusatif,7
accusation,574
accusations,311
accusatoire,0
accusatrice,14
accusatrices,7
accuse,1911
accusent,122
accuser,703
accusera,34
accuseraient,14
accuserais,7
accuserait,54
accuserez,0
accuseriez,7
accuserions,7
accuserons,0
accuseront,0
accuses,615
accusez,88
accusiez,0
accusions,7
accusons,14
accusat,20
accuserent,20
accusee,175
accusees,21
accede,216
accedent,41
accedes,0
acces,2378
acceda,34
accedai,14
accedaient,34
accedais,20
accedait,270
accedant,20
acceder,581
accedera,7
accederai,0
accederaient,14
accederais,14
accederait,7
accederas,0
accedez,0
accedons,20
accedames,7
accelere,736
accelerent,54
acceleres,55
accelera,196
accelerai,34
acceleraient,41
accelerais,27
accelerait,264
accelerant,108
accelerants,0
accelerateur,352
accelerateurs,14
acceleration,264
accelerations,47
acceleratrice,0
accelerer,291
accelerera,0
accelererait,7
accelereras,0
accelerez,0
acceleriez,0
accelerons,0
accelererent,20
acceleree,223
accelerees,20
ace,0
acellulaire,0
acerbe,108
acerbes,14
acerbite,7
acetabulum,0
achalandage,7
achalandaient,7
achalande,7
achalandee,7
achalandees,7
achalandes,14
achaler,0
achards,0
acharna,122
acharnai,7
acharnaient,162
acharnais,47
acharnait,324
acharnant,149
acharne,933
acharnement,811
acharnements,14
acharnent,108
acharner,162
acharnera,14
acharnerai,0
acharnerait,0
acharnes,277
acharnez,7
acharnerent,34
acharnee,345
acharnees,115
achat,1095
achats,601
ache,14
achemina,41
acheminai,14
acheminaient,27
acheminait,88
acheminant,27
achemine,115
acheminement,47
acheminent,61
acheminer,122
achemineront,7
acheminons,27
acheminames,7
acheminerent,14
acheminee,14
acheminees,27
achemines,27
aches,7
acheta,709
achetable,14
achetai,223
achetaient,216
achetais,149
achetait,622
achetant,142
achetassent,7
acheter,5709
acheteur,297
acheteurs,216
acheteuse,14
acheteuses,20
achetez,122
achetiez,14
achetions,74
achetons,47
achetames,20
achetat,20
acheterent,95
achete,4325
achetee,588
achetees,284
achetes,473
acheva,1169
achevai,54
achevaient,419
achevais,54
achevait,1264
achevant,257
achever,1500
achevez,7
acheviez,0
achevions,41
achevons,41
achevames,7
achevat,61
acheverent,122
acheve,2670
achevee,527
achevees,95
acheves,109
achillee,0
achondroplasie,0
achondroplasies,0
achoppa,7
achoppai,7
achoppaient,7
achoppais,20
achoppait,7
achoppe,28
achoppement,14
achopper,0
achoppee,7
achetent,270
achetera,74
acheterai,229
acheteraient,41
acheterais,74
acheterait,122
acheteras,61
acheterez,20
acheteriez,7
acheterions,7
acheterons,41
acheteront,54
achevement,176
achevements,7
achevent,270
achevera,27
acheverai,0
acheveraient,14
acheverait,88
acheverez,0
acheverons,0
acheveront,20
acheleme,95
achelemes,74
acid jazz,0
acide,1074
acides,237
acidite,81
acidites,14
acidocetose,0
acidose,0
acidule,74
acidulee,27
acidulees,34
acidules,61
acier,3338
aciers,108
acierie,14
acieries,14
acme,0
acne,81
acneiques,14
acnes,7
acolyte,61
acolytes,135
acompte,101
acomptes,14
aconiers,7
aconit,34
acoquina,7
acoquine,14
acoquiner,41
acoquinee,14
acoquines,27
acouphene,0
acoustique,108
acoustiques,7
acqua-toffana,7
acquerra,0
acquerrai,7
acquerraient,14
acquerront,7
acquiers,7
acquiert,142
acquiesce,344
acquiescement,236
acquiescements,47
acquiescent,7
acquiescer,149
acquiesceront,7
acquiesces,0
acquiescerent,14
acquiesca,459
acquiescai,74
acquiescaient,14
acquiescais,34
acquiescait,114
acquiescant,20
acquiescons,7
acquirent,14
acquis,1757
acquise,588
acquises,202
acquisition,284
acquisitions,95
acquit,230
acquits,7
acquitta,47
acquittai,7
acquittaient,20
acquittais,34
acquittait,81
acquittant,20
acquitte,229
acquittement,34
acquittent,0
acquitter,182
acquittera,7
acquitterai,7
acquitterais,0
acquitterait,7
acquitterez,7
acquittes,14
acquittez,0
acquittions,7
acquittat,7
acquittee,48
acquiere,20
acquierent,74
acqueraient,20
acquerais,27
acquerait,95
acquerant,20
acquereur,88
acquereurs,20
acquerions,7
acquerir,743
acquerons,7
acquet,7
acquets,14
acra,14
acre,1041
acres,169
acrimonie,81
acrimonieuse,7
acrimonieusement,7
acrimonieuses,7
acrimonieux,0
acrobate,257
acrobates,155
acrobatie,81
acrobaties,176
acrobatique,61
acrobatiquement,7
acrobatiques,41
acrocephale,7
acromion,14
acronyme,7
acrophobie,0
acropole,81
acrostiche,0
acrotere,7
acrylique,41
acryliques,14
acrylonitrile,0
acta,7
acte,3588
actes,2142
acteur,1547
acteurs,1230
actif,507
actifs,135
actine,0
actinies,41
action,7291
action painting,7
actionna,47
actionnai,20
actionnaient,41
actionnaire,27
actionnaires,47
actionnais,7
actionnait,81
actionnant,61
actionnariat,0
actionne,155
actionnement,7
actionnent,0
actionner,122
actionneront,7
actionneur,0
actionnez,0
actionnat,7
actionnee,7
actionnees,7
actionnes,0
actions,1453
activa,27
activai,7
activaient,74
activait,108
activant,54
activateur,0
activation,7
activations,0
active,879
activement,351
activent,61
activer,135
activera,0
activerai,0
activerait,0
activeras,0
actives,155
activez,0
activisme,20
activiste,14
activistes,88
activite,2581
activites,1311
activons,34
activerent,14
activee,0
activees,0
actrice,757
actrices,297
actuaire,0
actualisation,7
actualise,14
actualiser,7
actualisez,0
actualisee,7
actualisees,7
actualite,568
actualites,304
actuariel,0
actuation,0
actuel,649
actuelle,858
actuellement,1669
actuelles,264
actuels,297
acuite,318
acumen,7
acuponcteur,0
acuponcture,0
acupuncteur,7
acupuncture,41
acephale,28
acephales,7
acere,108
aceree,54
acerees,88
aceres,94
acetate,14
acetique,7
acetone,27
acetylcholine,0
acetylsalicylique,0
acetylene,196
ad hoc,81
ad infinitum,0
ad libitum,14
ad limina,7
ad majorem dei gloriam,14
ad nutum,7
ad patres,27
ad vitam aeternam,20
ada,0
adage,54
adages,20
adagio,41
adamantin,14
adamantine,7
adamique,14
adapta,14
adaptabilite,0
adaptable,7
adaptables,14
adaptai,7
adaptaient,14
adaptais,20
adaptait,68
adaptant,47
adaptateur,41
adaptateurs,0
adaptatif,0
adaptatifs,7
adaptation,446
adaptations,20
adapte,358
adaptent,7
adapter,372
adaptera,7
adapterai,7
adapterais,7
adapterait,7
adapteras,0
adapterez,0
adapterons,7
adapteront,7
adaptes,88
adaptez,7
adaptat,7
adapterent,7
adaptee,142
adaptees,61
addenda,0
addendum,7
addiction,7
additif,14
additifs,0
addition,736
additionnaient,7
additionnais,7
additionnait,7
additionnant,34
additionne,68
additionnel,20
additionnelle,0
additionnelles,14
additionnels,0
additionnent,20
additionner,41
additionneraient,7
additionnerait,7
additionnez,0
additionnee,20
additionnees,27
additionnes,20
additions,216
adducteur,0
adducteurs,0
adduction,14
adent,0
adepte,88
adeptes,196
adhere,122
adherent,55
adhera,0
adheraient,27
adherais,7
adherait,95
adherant,41
adherence,14
adherences,41
adherente,0
adherentes,14
adherents,95
adherer,182
adherez,0
adhesif,61
adhesifs,20
adhesion,615
adhesions,41
adhesive,14
adhesives,0
adieu,3486
adieux,1054
adipeuse,27
adipeuses,7
adipeux,95
adipique,0
adiposite,7
adira,0
adja,34
adjacent,14
adjacente,34
adjacentes,47
adjacents,0
adjas,68
adjectif,203
adjectifs,155
adjective,7
adjoignait,7
adjoignant,7
adjoigne,7
adjoignit,21
adjoindra,0
adjoindre,68
adjoindront,7
adjoins,7
adjoint,716
adjointe,28
adjointes,0
adjoints,163
adjonction,41
adjudant,2115
adjudant-chef,257
adjudant-major,0
adjudants,108
adjudants-chefs,14
adjudication,14
adjudications,7
adjuge,48
adjugeait,14
adjugeant,7
adjuger,0
adjugez,0
adjugee,0
adjuges,0
adjupete,7
adjupetes,7
adjura,14
adjurai,20
adjuraient,7
adjurais,14
adjurait,61
adjurant,54
adjuration,20
adjurations,14
adjure,75
adjurer,47
adjurerai,0
adjurerait,7
adjutrice,7
adjuvants,21
admet,345
admets,392
admettaient,101
admettais,88
admettait,378
admettant,331
admette,34
admettent,47
admettes,0
admettez,47
admettiez,7
admettions,20
admettons,270
admettra,20
admettrai,34
admettraient,14
admettrais,20
admettrait,54
admettras,20
admettre,1973
admettrez,20
admettriez,0
admettrons,14
admettront,0
administra,47
administrai,7
administraient,34
administrais,14
administrait,74
administrant,34
administrateur,378
administrateurs,95
administratif,317
administratifs,176
administration,2385
administrations,257
administrative,433
administrativement,14
administratives,223
administratrice,0
administre,217
administrent,34
administrer,284
administrera,7
administrerai,0
administrerons,0
administres,55
administrez,7
administrat,7
administree,183
administrees,35
admira,304
admirable,2392
admirablement,473
admirables,764
admirai,81
admiraient,182
admirais,635
admirait,1149
admirant,182
admirateur,148
admirateurs,298
admiratif,257
admiratifs,149
admiration,3229
admirations,41
admirative,229
admirativement,20
admiratives,61
admiratrice,27
admiratrices,68
admire,1750
admirent,102
admirer,1764
admirera,7
admirerai,7
admirerais,14
admirerait,27
admirerez,7
admireront,14
admires,95
admirez,142
admiriez,0
admirions,81
admirons,61
admirames,7
admirerent,74
admiree,114
admirees,27
admis,1304
admise,243
admises,68
admissibilite,7
admissible,61
admissibles,7
admission,182
admissions,0
admit,318
admixtion,7
admonesta,7
admonestait,7
admonestation,34
admonestations,14
admoneste,27
admonester,0
admonestat,7
admonestes,14
admonition,14
admonitions,7
ado,20
adobe,0
adolescence,1372
adolescences,7
adolescent,1290
adolescente,986
adolescentes,216
adolescents,770
adon,0
adonc,7
adoncques,7
adonies,7
adonis,0
adonisant,7
adonna,47
adonnai,14
adonnaient,61
adonnais,14
adonnait,81
adonnant,7
adonne,142
adonnent,34
adonner,108
adonnerait,7
adonnez,0
adonnions,14
adonnee,0
adonnees,7
adonnes,41
adopta,149
adoptable,7
adoptai,41
